classroom_name,classroom_code,classroom_session,hall_code,email
Genie Logiciel 1,GL1,DAY,L1A,l.tchakoumi@gmail.com
Genie Logiciel 2,GL2,DAY,null,kuidja@gmail.com
Genie Logiciel 3,GL3,DAY,GL3C,Ivan.boss@gmail.com
Systeme & Reseau 1,SR1,DAY,null,kuidja@gmail.com
Systeme & Reseau 2,SR2,DAY,null,l.tchakoumi@gmail.com
Systeme & Reseau 3,SR3,DAY,SR3A,Ivan.boss@gmail.com
Master Genie Logiciel 1,MGL1,NIGHT,L1B,l.tchakoumi@gmail.com
Master Genie Logiciel 2,MGL2,NIGHT,null,kuidja@gmail.com
Master Systeme & Reseau 1,MSR1,NIGHT,null,l.tchakoumi@gmail.com
Master Systeme & Reseau 2,MSR2,NIGHT,SE3,Ivan.boss@gmail.com
